source,target,weight
egg.BCA.2009.348.712423.739408,PTAF6.489492,0.98986517354769121
egg.BCA.2009.348.712423.739408,PTBF5.489479,0.99971054786479285
egg.BCA.2009.348.712423.739408,MBP17.660767,0.97401849488367143
egg.BCA.2009.348.712423.739408,EKCM2.489495,0.99345259496364846
egg.BCA.2009.348.712423.739408,egg.CAO.2010.414.712106.739101,1.0
egg.BCA.2009.348.712423.739408,MSC8.660757,0.98922979240360664
egg.BCA.2009.348.712423.739408,egg.MI.2010.620.712291.739245,1.0
egg.BCA.2009.348.712423.739408,egg.VA.2010.619.712442.739535,1.0
egg.BCA.2009.348.712423.739408,M2Ckey217.141092,0.99702356345585375
egg.BCA.2009.348.712423.739408,E1A02BAL1stReturn.481415,1.0
egg.BCA.2009.348.712423.739408,Rcul.6.1078792,0.99112633875199407
egg.BCA.2009.348.712423.739408,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
egg.BCA.2009.348.712423.739408,egg.CO.2009.359.712045.739524,1.0
egg.BCA.2009.348.712423.739408,45dfc1d2052d966230ccc207afb47b99,1.0
egg.BCA.2009.348.712423.739408,M2Ekey217.141011,0.99542140244514865
egg.BCA.2009.348.712423.739408,Tgen.13.1078793,0.99293569785345592
egg.BCA.2009.348.712423.739408,M2Dkey217.140994,0.99944355015001796
egg.BCA.2009.348.712423.739408,M2Rkey217.141050,0.99596030033221894
egg.BCA.2009.348.712423.739408,egg.MI.2008.338.712444.739210,0.85333794537152186
egg.BCA.2009.348.712423.739408,PTCF9.489454,0.97721841675529675
egg.BCA.2009.348.712423.739408,Tcul.4.1078788,0.98488344153646135
egg.BCA.2009.348.712423.739408,egg.TN.2010.452.712057.739015,1.0
egg.BCA.2009.348.712423.739408,EKAF4.489521,0.99397518587466771
egg.BCA.2009.348.712423.739408,PTCF10.489534,0.93217153390759333
PTCF6.489533,PTCM8.489465,0.97039421744374599
PTCF6.489533,egg.BCT.2009.364.712499.739032,0.95625814762644779
PTCF6.489533,SN.BE.T1B.414536,0.97608645883919276
PTCF6.489533,Agricultural.soil.soy.686752,0.99671188809317279
PTCF6.489533,egg.NY.2010.420.712579.739467,0.97932475087059179
PTCF6.489533,59.HA.LeftPalm.663901,0.91127079831337365
PTCF6.489533,H19Ts.735915,0.97974821983564941
PTCF6.489533,EKBM10.489477,0.7107707016411634
PTCF6.489533,EKCF9.489499,0.84067959057424813
PTCF6.489533,PTBF10.489566,0.65475180804931055
PTCF6.489533,PTAF7.489568,0.67925962917707128
PTCF6.489533,EKAF2.489569,0.77904884364528437
PTCF6.489533,PTCF2.489540,0.81876345930805627
PTCF6.489533,H59Ts.735922,0.97944574200752232
PTCF6.489533,egg.CO.2009.585.712371.739087,0.96467770691167154
PTCF6.489533,PTBF9.489570,0.76028183711892539
PTCF6.489533,PTBM4.489490,0.88297666650357409
PTCF6.489533,Influent.Phase.1B,0.99536675139980391
PTCF6.489533,PTCF8.489486,0.99170499040932669
PTCF6.489533,PTBM10.489535,0.73110432875631648
PTCF6.489533,PTAM10.489487,0.63982719619997741
PTCF6.489533,PTAF10.489458,0.67941620592905905
PTCF6.489533,EKAF5.489565,0.86545430390461642
PTCF6.489533,Tcul.6.1078781,0.99728613213518313
PTCF6.489533,MWR16.660756,0.87386756631245033
PTCF6.489533,MBP4.660768,0.831613633388116
PTCF6.489533,MBT14.660752,0.84070805907257062
PTCF6.489533,Influent.Mix.1B,0.9972349968031089
PTCF6.489533,262.664633,1.0
PTCF6.489533,PTCM3.489508,0.84033085143877406
PTCF6.489533,PTCM4.489484,0.80866676076686272
PTCF6.489533,PTAF2.489522,0.81345302756441584
PTCF6.489533,MPK2.660771,0.80788031841642238
PTCF6.489533,H22Ts.735921,0.96332189453199191
PTCF6.489533,M2Zkey217.141015,0.92355570465034875
PTCF6.489533,PTCM7.489468,0.81280181059483636
PTCF6.489533,Rcul.5.1078790,0.99215336930611986
PTCF6.489533,PTCF7.489531,0.64951538307391232
PTCF6.489533,PTAF6.489492,0.83893945343058618
PTCF6.489533,PTBF5.489479,0.93899556009841645
PTCF6.489533,MBP17.660767,0.83959513627237936
PTCF6.489533,EKCM2.489495,0.8653617812704929
PTCF6.489533,egg.CAO.2010.414.712106.739101,1.0
PTCF6.489533,MSC8.660757,0.94919084215730565
PTCF6.489533,egg.MI.2010.620.712291.739245,1.0
PTCF6.489533,egg.VA.2010.619.712442.739535,1.0
PTCF6.489533,M2Ckey217.141092,0.96851016409988777
PTCF6.489533,E1A02BAL1stReturn.481415,1.0
PTCF6.489533,Rcul.6.1078792,1.0
PTCF6.489533,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
PTCF6.489533,egg.CO.2009.359.712045.739524,1.0
PTCF6.489533,45dfc1d2052d966230ccc207afb47b99,1.0
PTCF6.489533,M2Ekey217.141011,0.95798182869028792
PTCF6.489533,Tgen.13.1078793,0.99063386304576195
PTCF6.489533,M2Dkey217.140994,0.96444682922952973
PTCF6.489533,M2Rkey217.141050,0.92787452884984223
PTCF6.489533,egg.MI.2008.338.712444.739210,0.8893116568700703
PTCF6.489533,PTCF9.489454,0.76030874522156178
PTCF6.489533,Tcul.4.1078788,0.99496114717882045
PTCF6.489533,egg.TN.2010.452.712057.739015,1.0
PTCF6.489533,EKAF4.489521,0.85476616091815538
PTCF6.489533,PTCF10.489534,0.59862885345081329
PTCM8.489465,egg.BCT.2009.364.712499.739032,0.99671046860521129
PTCM8.489465,SN.BE.T1B.414536,0.99802628116281111
PTCM8.489465,Agricultural.soil.soy.686752,0.99842102493024887
PTCM8.489465,egg.NY.2010.420.712579.739467,0.99763153739537336
PTCM8.489465,59.HA.LeftPalm.663901,0.99802628116281111
PTCM8.489465,H19Ts.735915,0.99384199722797095
PTCM8.489465,EKBM10.489477,0.81170722293534103
PTCM8.489465,EKCF9.489499,0.95586764680203584
PTCM8.489465,PTBF10.489566,0.94394638502699424
PTCM8.489465,PTAF7.489568,0.95981508447799257
PTCM8.489465,EKAF2.489569,0.96589413849653427
PTCM8.489465,PTCF2.489540,0.8350356774650538
PTCM8.489465,H59Ts.735922,0.99368409972099569
PTCM8.489465,egg.CO.2009.585.712371.739087,0.99842102493024887
PTCM8.489465,PTBF9.489570,0.95588577434613731
PTCM8.489465,PTBM4.489490,0.91152476359371948
PTCM8.489465,Influent.Phase.1B,0.99778943490234828
PTCM8.489465,PTCF8.489486,0.59428235582903755
PTCM8.489465,PTBM10.489535,0.93863050229163958
PTCM8.489465,PTAM10.489487,0.95763083563045115
PTCM8.489465,PTAF10.489458,0.95934139195706725
PTCM8.489465,EKAF5.489565,0.90336672573281229
PTCM8.489465,Tcul.6.1078781,0.89054066278662303
PTCM8.489465,MWR16.660756,0.97552588642043692
PTCM8.489465,MBP4.660768,0.98253866822680747
PTCM8.489465,MBT14.660752,0.98499973683894326
PTCM8.489465,Influent.Mix.1B,0.99842102493024887
PTCM8.489465,262.664633,1.0
PTCM8.489465,PTCM3.489508,0.94613063387137797
PTCM8.489465,PTCM4.489484,0.89749820172304495
PTCM8.489465,PTAF2.489522,0.96744679731301775
PTCM8.489465,MPK2.660771,0.97842067404936683
PTCM8.489465,H22Ts.735921,0.99947367497727613
PTCM8.489465,M2Zkey217.141015,0.99428809748285862
PTCM8.489465,PTCM7.489468,0.9653941297223414
PTCM8.489465,Rcul.5.1078790,0.99157879962852069
PTCM8.489465,PTCF7.489531,0.97389427884730828
PTCM8.489465,PTAF6.489492,0.97197319251349723
PTCM8.489465,PTBF5.489479,0.98684187441926718
PTCM8.489465,MBP17.660767,0.98886506923585915
PTCM8.489465,EKCM2.489495,0.97776276776977744
PTCM8.489465,egg.CAO.2010.414.712106.739101,1.0
PTCM8.489465,MSC8.660757,0.99078931209364507
PTCM8.489465,egg.MI.2010.620.712291.739245,1.0
PTCM8.489465,egg.VA.2010.619.712442.739535,1.0
PTCM8.489465,M2Ckey217.141092,0.99741179430943783
PTCM8.489465,E1A02BAL1stReturn.481415,1.0
PTCM8.489465,Rcul.6.1078792,1.0
PTCM8.489465,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
PTCM8.489465,egg.CO.2009.359.712045.739524,1.0
PTCM8.489465,45dfc1d2052d966230ccc207afb47b99,1.0
PTCM8.489465,M2Ekey217.141011,0.9971383765282178
PTCM8.489465,Tgen.13.1078793,0.99499991228017426
PTCM8.489465,M2Dkey217.140994,0.99443550150018079
PTCM8.489465,M2Rkey217.141050,1.0
PTCM8.489465,egg.MI.2008.338.712444.739210,1.0
PTCM8.489465,PTCF9.489454,0.93532347129589088
PTCM8.489465,Tcul.4.1078788,1.0
PTCM8.489465,egg.TN.2010.452.712057.739015,1.0
PTCM8.489465,EKAF4.489521,0.97476271513567125
PTCM8.489465,PTCF10.489534,0.97941060308091932
egg.BCT.2009.364.712499.739032,SN.BE.T1B.414536,0.9839084195121639
egg.BCT.2009.364.712499.739032,Agricultural.soil.soy.686752,0.9833920499220089
egg.BCT.2009.364.712499.739032,egg.NY.2010.420.712579.739467,0.92410262294456968
egg.BCT.2009.364.712499.739032,59.HA.LeftPalm.663901,0.94923785872622835
egg.BCT.2009.364.712499.739032,H19Ts.735915,0.99331576830049906
egg.BCT.2009.364.712499.739032,EKBM10.489477,0.96540695710859847
egg.BCT.2009.364.712499.739032,EKCF9.489499,0.99644934397394003
egg.BCT.2009.364.712499.739032,PTBF10.489566,0.95597692960141867
egg.BCT.2009.364.712499.739032,PTAF7.489568,0.95867602303938659
egg.BCT.2009.364.712499.739032,EKAF2.489569,0.98782775462638028
egg.BCT.2009.364.712499.739032,PTCF2.489540,0.99171839028622877
egg.BCT.2009.364.712499.739032,H59Ts.735922,0.9924338511214853
egg.BCT.2009.364.712499.739032,egg.CO.2009.585.712371.739087,0.8959353239630824
egg.BCT.2009.364.712499.739032,PTBF9.489570,0.99184123998659746
egg.BCT.2009.364.712499.739032,PTBM4.489490,0.99537901123673556
egg.BCT.2009.364.712499.739032,Influent.Phase.1B,0.99281367521819108
egg.BCT.2009.364.712499.739032,PTCF8.489486,1.0
egg.BCT.2009.364.712499.739032,PTBM10.489535,0.954205918162217
egg.BCT.2009.364.712499.739032,PTAM10.489487,0.93371756966621655
egg.BCT.2009.364.712499.739032,PTAF10.489458,0.95456318839158283
egg.BCT.2009.364.712499.739032,EKAF5.489565,0.99051249957622389
egg.BCT.2009.364.712499.739032,Tcul.6.1078781,0.99728613213518313
egg.BCT.2009.364.712499.739032,MWR16.660756,0.99849714547092872
egg.BCT.2009.364.712499.739032,MBP4.660768,0.99805985202520087
egg.BCT.2009.364.712499.739032,MBT14.660752,0.99794298140356186
egg.BCT.2009.364.712499.739032,Influent.Mix.1B,0.99453469994355836
egg.BCT.2009.364.712499.739032,262.664633,0.9996265699324961
egg.BCT.2009.364.712499.739032,PTCM3.489508,0.99455062673183214
egg.BCT.2009.364.712499.739032,PTCM4.489484,0.95851623893958737
egg.BCT.2009.364.712499.739032,PTAF2.489522,0.99294655173317958
egg.BCT.2009.364.712499.739032,MPK2.660771,0.98511517177988084
egg.BCT.2009.364.712499.739032,H22Ts.735921,0.99507604201384081
egg.BCT.2009.364.712499.739032,M2Zkey217.141015,1.0
egg.BCT.2009.364.712499.739032,PTCM7.489468,0.98910226080938068
egg.BCT.2009.364.712499.739032,Rcul.5.1078790,1.0
egg.BCT.2009.364.712499.739032,PTCF7.489531,0.94412192844387144
egg.BCT.2009.364.712499.739032,PTAF6.489492,0.99079648192402203
egg.BCT.2009.364.712499.739032,PTBF5.489479,0.99925351817644503
egg.BCT.2009.364.712499.739032,MBP17.660767,0.99628835641195301
egg.BCT.2009.364.712499.739032,EKCM2.489495,0.9940563515756321
egg.BCT.2009.364.712499.739032,egg.CAO.2010.414.712106.739101,1.0
egg.BCT.2009.364.712499.739032,MSC8.660757,0.9989318802383389
egg.BCT.2009.364.712499.739032,egg.MI.2010.620.712291.739245,1.0
egg.BCT.2009.364.712499.739032,egg.VA.2010.619.712442.739535,1.0
egg.BCT.2009.364.712499.739032,M2Ckey217.141092,0.99896471772377526
egg.BCT.2009.364.712499.739032,E1A02BAL1stReturn.481415,1.0
egg.BCT.2009.364.712499.739032,Rcul.6.1078792,0.99556316937599709
egg.BCT.2009.364.712499.739032,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
egg.BCT.2009.364.712499.739032,egg.CO.2009.359.712045.739524,1.0
egg.BCT.2009.364.712499.739032,45dfc1d2052d966230ccc207afb47b99,1.0
egg.BCT.2009.364.712499.739032,M2Ekey217.141011,1.0
egg.BCT.2009.364.712499.739032,Tgen.13.1078793,0.99850754179992085
egg.BCT.2009.364.712499.739032,M2Dkey217.140994,0.99944355015001796
egg.BCT.2009.364.712499.739032,M2Rkey217.141050,0.99596030033221894
egg.BCT.2009.364.712499.739032,egg.MI.2008.338.712444.739210,0.87547561394769791
egg.BCT.2009.364.712499.739032,PTCF9.489454,0.97241939074467876
egg.BCT.2009.364.712499.739032,Tcul.4.1078788,0.99832038239294019
egg.BCT.2009.364.712499.739032,egg.TN.2010.452.712057.739015,0.94871794871531889
egg.BCT.2009.364.712499.739032,EKAF4.489521,0.99521998218155461
egg.BCT.2009.364.712499.739032,PTCF10.489534,0.92906370041266051
SN.BE.T1B.414536,Agricultural.soil.soy.686752,0.83454441698285897
SN.BE.T1B.414536,egg.NY.2010.420.712579.739467,0.90546901056542639
SN.BE.T1B.414536,59.HA.LeftPalm.663901,0.99192644766593807
SN.BE.T1B.414536,H19Ts.735915,0.98763041617000669
SN.BE.T1B.414536,EKBM10.489477,0.96555807842522978
SN.BE.T1B.414536,EKCF9.489499,0.99857973758957597
SN.BE.T1B.414536,PTBF10.489566,0.97943820413599103
SN.BE.T1B.414536,PTAF7.489568,0.97799240423601252
SN.BE.T1B.414536,EKAF2.489569,0.99589186718630063
SN.BE.T1B.414536,PTCF2.489540,0.9986642564990067
SN.BE.T1B.414536,H59Ts.735922,0.98342838871137406
SN.BE.T1B.414536,egg.CO.2009.585.712371.739087,0.9652500773968884
SN.BE.T1B.414536,PTBF9.489570,0.99835559875825353
SN.BE.T1B.414536,PTBM4.489490,0.99537901123673556
SN.BE.T1B.414536,Influent.Phase.1B,0.99858731367913822
SN.BE.T1B.414536,PTCF8.489486,1.0
SN.BE.T1B.414536,PTBM10.489535,0.97587599481204135
SN.BE.T1B.414536,PTAM10.489487,0.96155158974412525
SN.BE.T1B.414536,PTAF10.489458,0.97804452573554701
SN.BE.T1B.414536,EKAF5.489565,0.99539999979568305
SN.BE.T1B.414536,Tcul.6.1078781,1.0
SN.BE.T1B.414536,MWR16.660756,0.99849714547092872
SN.BE.T1B.414536,MBP4.660768,0.99805985202520087
SN.BE.T1B.414536,MBT14.660752,0.99497173232004632
SN.BE.T1B.414536,Influent.Mix.1B,0.99828838089284833
SN.BE.T1B.414536,262.664633,0.99972789045944466
SN.BE.T1B.414536,PTCM3.489508,0.99772942780583818
SN.BE.T1B.414536,PTCM4.489484,0.99569159751598091
SN.BE.T1B.414536,PTAF2.489522,0.99757705975557986
SN.BE.T1B.414536,MPK2.660771,0.99168339756684676
SN.BE.T1B.414536,H22Ts.735921,0.99577946458385214
SN.BE.T1B.414536,M2Zkey217.141015,1.0
SN.BE.T1B.414536,PTCM7.489468,0.99334994190054493
SN.BE.T1B.414536,Rcul.5.1078790,0.98845291588827444
SN.BE.T1B.414536,PTCF7.489531,0.97317769071909743
SN.BE.T1B.414536,PTAF6.489492,0.97912773579189072
SN.BE.T1B.414536,PTBF5.489479,0.9994667986974608
SN.BE.T1B.414536,MBP17.660767,0.98886506923585915
SN.BE.T1B.414536,EKCM2.489495,0.99476744269614403
SN.BE.T1B.414536,egg.CAO.2010.414.712106.739101,1.0
SN.BE.T1B.414536,MSC8.660757,0.99465940119169449
SN.BE.T1B.414536,egg.MI.2010.620.712291.739245,1.0
SN.BE.T1B.414536,egg.VA.2010.619.712442.739535,1.0
SN.BE.T1B.414536,M2Ckey217.141092,1.0
SN.BE.T1B.414536,E1A02BAL1stReturn.481415,1.0
SN.BE.T1B.414536,Rcul.6.1078792,1.0
SN.BE.T1B.414536,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
SN.BE.T1B.414536,egg.CO.2009.359.712045.739524,1.0
SN.BE.T1B.414536,45dfc1d2052d966230ccc207afb47b99,1.0
SN.BE.T1B.414536,M2Ekey217.141011,1.0
SN.BE.T1B.414536,Tgen.13.1078793,0.9995025139338044
SN.BE.T1B.414536,M2Dkey217.140994,1.0
SN.BE.T1B.414536,M2Rkey217.141050,1.0
SN.BE.T1B.414536,egg.MI.2008.338.712444.739210,1.0
SN.BE.T1B.414536,PTCF9.489454,0.99834516344461455
SN.BE.T1B.414536,Tcul.4.1078788,1.0
SN.BE.T1B.414536,egg.TN.2010.452.712057.739015,1.0
SN.BE.T1B.414536,EKAF4.489521,0.99810790961353191
SN.BE.T1B.414536,PTCF10.489534,0.97707972795738873
Agricultural.soil.soy.686752,egg.NY.2010.420.712579.739467,0.97853277654978255
Agricultural.soil.soy.686752,59.HA.LeftPalm.663901,0.99272784769755762
Agricultural.soil.soy.686752,H19Ts.735915,0.99748402514705103
Agricultural.soil.soy.686752,EKBM10.489477,0.98146703143234304
Agricultural.soil.soy.686752,EKCF9.489499,0.9988164479917867
Agricultural.soil.soy.686752,PTBF10.489566,0.98395077303914313
Agricultural.soil.soy.686752,PTAF7.489568,0.98563847179532138
Agricultural.soil.soy.686752,EKAF2.489569,0.99954354079847785
Agricultural.soil.soy.686752,PTCF2.489540,0.99966606412575354
Agricultural.soil.soy.686752,H59Ts.735922,0.99782686242293428
Agricultural.soil.soy.686752,egg.CO.2009.585.712371.739087,0.97985069192858421
Agricultural.soil.soy.686752,PTBF9.489570,1.0
Agricultural.soil.soy.686752,PTBM4.489490,1.0
Agricultural.soil.soy.686752,Influent.Phase.1B,0.99865402711752616
Agricultural.soil.soy.686752,PTCF8.489486,1.0
Agricultural.soil.soy.686752,PTBM10.489535,0.98635867416642031
Agricultural.soil.soy.686752,PTAM10.489487,0.98052933070620152
Agricultural.soil.soy.686752,PTAF10.489458,0.98389366752762231
Agricultural.soil.soy.686752,EKAF5.489565,0.99769999989784153
Agricultural.soil.soy.686752,Tcul.6.1078781,1.0
Agricultural.soil.soy.686752,MWR16.660756,0.99924857273546441
Agricultural.soil.soy.686752,MBP4.660768,0.99611970405040162
Agricultural.soil.soy.686752,MBT14.660752,0.99468603529322064
Agricultural.soil.soy.686752,Influent.Mix.1B,0.99896040488071103
Agricultural.soil.soy.686752,262.664633,0.99985273666181196
Agricultural.soil.soy.686752,PTCM3.489508,0.999318828341479
Agricultural.soil.soy.686752,PTCM4.489484,1.0
Agricultural.soil.soy.686752,PTAF2.489522,0.99636558963336985
Agricultural.soil.soy.686752,MPK2.660771,0.99858239731236964
Agricultural.soil.soy.686752,H22Ts.735921,0.99560863338814876
Agricultural.soil.soy.686752,M2Zkey217.141015,1.0
Agricultural.soil.soy.686752,PTCM7.489468,0.99700573300329676
Agricultural.soil.soy.686752,Rcul.5.1078790,0.99868602146305774
Agricultural.soil.soy.686752,PTCF7.489531,0.98330128605039024
Agricultural.soil.soy.686752,PTAF6.489492,0.99375475559140647
Agricultural.soil.soy.686752,PTBF5.489479,0.99840039609238229
Agricultural.soil.soy.686752,MBP17.660767,0.99257671282390614
Agricultural.soil.soy.686752,EKCM2.489495,0.99711538507634767
Agricultural.soil.soy.686752,egg.CAO.2010.414.712106.739101,1.0
Agricultural.soil.soy.686752,MSC8.660757,0.99937693013938711
Agricultural.soil.soy.686752,egg.MI.2010.620.712291.739245,1.0
Agricultural.soil.soy.686752,egg.VA.2010.619.712442.739535,1.0
Agricultural.soil.soy.686752,M2Ckey217.141092,1.0
Agricultural.soil.soy.686752,E1A02BAL1stReturn.481415,1.0
Agricultural.soil.soy.686752,Rcul.6.1078792,1.0
Agricultural.soil.soy.686752,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
Agricultural.soil.soy.686752,egg.CO.2009.359.712045.739524,1.0
Agricultural.soil.soy.686752,45dfc1d2052d966230ccc207afb47b99,1.0
Agricultural.soil.soy.686752,M2Ekey217.141011,1.0
Agricultural.soil.soy.686752,Tgen.13.1078793,1.0
Agricultural.soil.soy.686752,M2Dkey217.140994,1.0
Agricultural.soil.soy.686752,M2Rkey217.141050,1.0
Agricultural.soil.soy.686752,egg.MI.2008.338.712444.739210,1.0
Agricultural.soil.soy.686752,PTCF9.489454,1.0
Agricultural.soil.soy.686752,Tcul.4.1078788,0.99832038239294019
Agricultural.soil.soy.686752,egg.TN.2010.452.712057.739015,1.0
Agricultural.soil.soy.686752,EKAF4.489521,0.99900416295449057
Agricultural.soil.soy.686752,PTCF10.489534,0.98659746803969961
egg.NY.2010.420.712579.739467,59.HA.LeftPalm.663901,0.99723508481729073
egg.NY.2010.420.712579.739467,H19Ts.735915,0.99463008352230986
egg.NY.2010.420.712579.739467,EKBM10.489477,0.97740049422038056
egg.NY.2010.420.712579.739467,EKCF9.489499,1.0
egg.NY.2010.420.712579.739467,PTBF10.489566,0.98570679532625005
egg.NY.2010.420.712579.739467,PTAF7.489568,0.9827083176150343
egg.NY.2010.420.712579.739467,EKAF2.489569,0.9990870815969557
egg.NY.2010.420.712579.739467,PTCF2.489540,0.99933212824950335
egg.NY.2010.420.712579.739467,H59Ts.735922,0.99131566260609372
egg.NY.2010.420.712579.739467,egg.CO.2009.585.712371.739087,0.92692107386230005
egg.NY.2010.420.712579.739467,PTBF9.489570,1.0
egg.NY.2010.420.712579.739467,PTBM4.489490,1.0
egg.NY.2010.420.712579.739467,Influent.Phase.1B,0.99934808096036876
egg.NY.2010.420.712579.739467,PTCF8.489486,1.0
egg.NY.2010.420.712579.739467,PTBM10.489535,0.98980675837064713
egg.NY.2010.420.712579.739467,PTAM10.489487,0.97551789261428024
egg.NY.2010.420.712579.739467,PTAF10.489458,0.98508044992076305
egg.NY.2010.420.712579.739467,EKAF5.489565,0.99726874987857861
egg.NY.2010.420.712579.739467,Tcul.6.1078781,1.0
egg.NY.2010.420.712579.739467,MWR16.660756,1.0
egg.NY.2010.420.712579.739467,MBP4.660768,0.99611970405040162
egg.NY.2010.420.712579.739467,MBT14.660752,0.99702875091648446
egg.NY.2010.420.712579.739467,Influent.Mix.1B,0.99939851996670037
egg.NY.2010.420.712579.739467,262.664633,0.99981272751377626
egg.NY.2010.420.712579.739467,PTCM3.489508,1.0
egg.NY.2010.420.712579.739467,PTCM4.489484,0.99794837977033524
egg.NY.2010.420.712579.739467,PTAF2.489522,0.99919235325185995
egg.NY.2010.420.712579.739467,MPK2.660771,0.99810986308363192
egg.NY.2010.420.712579.739467,H22Ts.735921,0.99807707238458976
egg.NY.2010.420.712579.739467,M2Zkey217.141015,0.9988576194965717
egg.NY.2010.420.712579.739467,PTCM7.489468,0.99651829418820381
egg.NY.2010.420.712579.739467,Rcul.5.1078790,0.99713313773758094
egg.NY.2010.420.712579.739467,PTCF7.489531,0.98236198339188363
egg.NY.2010.420.712579.739467,PTAF6.489492,0.99506954388769298
egg.NY.2010.420.712579.739467,PTBF5.489479,0.99866699674365189
egg.NY.2010.420.712579.739467,MBP17.660767,0.99505114188384158
egg.NY.2010.420.712579.739467,EKCM2.489495,0.99490161083240858
egg.NY.2010.420.712579.739467,egg.CAO.2010.414.712106.739101,1.0
egg.NY.2010.420.712579.739467,MSC8.660757,1.0
egg.NY.2010.420.712579.739467,egg.MI.2010.620.712291.739245,1.0
egg.NY.2010.420.712579.739467,egg.VA.2010.619.712442.739535,1.0
egg.NY.2010.420.712579.739467,M2Ckey217.141092,1.0
egg.NY.2010.420.712579.739467,E1A02BAL1stReturn.481415,1.0
egg.NY.2010.420.712579.739467,Rcul.6.1078792,1.0
egg.NY.2010.420.712579.739467,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
egg.NY.2010.420.712579.739467,egg.CO.2009.359.712045.739524,1.0
egg.NY.2010.420.712579.739467,45dfc1d2052d966230ccc207afb47b99,1.0
egg.NY.2010.420.712579.739467,M2Ekey217.141011,1.0
egg.NY.2010.420.712579.739467,Tgen.13.1078793,1.0
egg.NY.2010.420.712579.739467,M2Dkey217.140994,1.0
egg.NY.2010.420.712579.739467,M2Rkey217.141050,1.0
egg.NY.2010.420.712579.739467,egg.MI.2008.338.712444.739210,0.83396748526359732
egg.NY.2010.420.712579.739467,PTCF9.489454,1.0
egg.NY.2010.420.712579.739467,Tcul.4.1078788,1.0
egg.NY.2010.420.712579.739467,egg.TN.2010.452.712057.739015,1.0
egg.NY.2010.420.712579.739467,EKAF4.489521,1.0
egg.NY.2010.420.712579.739467,PTCF10.489534,0.98718018682291298
59.HA.LeftPalm.663901,H19Ts.735915,0.93228540685920491
59.HA.LeftPalm.663901,EKBM10.489477,0.94479950502791388
59.HA.LeftPalm.663901,EKCF9.489499,0.970103476261995
59.HA.LeftPalm.663901,PTBF10.489566,0.95148477956004651
